no,nama_mahasiswa,nim,umur,pendapatan
1,Humam,22.11.5178,19,12000000
2,Nawa,22.11.5179,20,13000000
3,Mufi,22.11.5180,21,8000000
4,Hayya,22.11.5181,22,10000000
5,Egi,22.11.5182,23,12000000
6,Difa,22.11.5183,24,13000000
7,Ricki,22.11.5184,25,8000000
8,Hevin,22.11.5185,26,10000000
9,Figo,22.11.5186,27,9000000
10,Deni,22.11.5187,28,6000000
11,Yoga,22.11.5188,29,8000000
12,Ammar,22.11.5189,30,12000000
13,Rin,22.11.5190,31,12000000
14,Fauza,22.11.5191,32,13000000
15,Wahyu,22.11.5192,33,8000000
16,Shandika,22.11.5193,34,10000000
17,Feri,22.11.5194,35,9000000
18,Royyan,22.11.5195,36,6000000
19,Aul,22.11.5196,37,8000000
20,Sela,22.11.5197,38,12000000
